SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
29249.0,2.0,1.0,4.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,71.0,1.0,3.0,1.24,3.0,2.0,859.0,,1.0,34.0,2.0,1.0,15188.994222,2.0,2.0,,3.0,,4.0,4.0,859.0,1.0,3.0,2.0,,1.0,2.0,3.0,16821.354834,61.0,2003
29252.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,77.0,2.0,,2.69,4.0,2.0,932.0,,1.0,42.0,2.0,1.0,10753.024637,2.0,2.0,,3.0,,6.0,6.0,931.0,1.0,2.0,1.0,,1.0,2.0,1.0,11897.913664,77.0,2003
29256.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,55.0,1.0,4.0,4.59,3.0,2.0,661.0,,1.0,33.0,2.0,1.0,71259.028243,1.0,2.0,2.0,3.0,,10.0,12.0,660.0,1.0,4.0,2.0,,1.0,2.0,3.0,75944.81655,54.0,2003
29261.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,76.0,2.0,,1.18,3.0,2.0,916.0,,1.0,31.0,2.0,1.0,16533.182416,1.0,2.0,,3.0,,3.0,3.0,915.0,1.0,2.0,2.0,,1.0,2.0,1.0,17846.440353,76.0,2003
29268.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,4.0,,81.0,3.0,,1.4,3.0,2.0,977.0,,1.0,30.0,2.0,1.0,17064.964899,2.0,2.0,,3.0,,3.0,3.0,975.0,1.0,4.0,2.0,,,,1.0,19483.107427,81.0,2003
29271.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,51.0,1.0,3.0,1.52,3.0,2.0,618.0,,1.0,32.0,2.0,1.0,41855.803657,2.0,2.0,,3.0,,4.0,4.0,617.0,1.0,3.0,2.0,,1.0,2.0,2.0,41915.009553,51.0,2003
29276.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,64.0,2.0,,2.08,3.0,2.0,770.0,,1.0,32.0,2.0,1.0,64859.41591,2.0,2.0,,3.0,,6.0,6.0,769.0,1.0,4.0,2.0,,1.0,2.0,2.0,67851.155559,64.0,2003
29286.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,62.0,1.0,3.0,1.92,3.0,2.0,749.0,,1.0,32.0,2.0,1.0,64859.41591,2.0,2.0,,3.0,,5.0,5.0,749.0,1.0,3.0,2.0,,1.0,2.0,2.0,66031.993633,69.0,2003
29299.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,57.0,3.0,,3.83,3.0,2.0,689.0,,1.0,31.0,2.0,1.0,97593.678977,2.0,2.0,,3.0,,9.0,10.0,689.0,1.0,4.0,1.0,,1.0,2.0,4.0,100577.763618,46.0,2003
29303.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,66.0,1.0,5.0,5.0,3.0,2.0,797.0,,1.0,37.0,2.0,1.0,49282.254809,2.0,2.0,,3.0,,11.0,11.0,796.0,1.0,5.0,1.0,,1.0,2.0,2.0,52301.404628,66.0,2003
29307.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,67.0,1.0,1.0,2.23,3.0,2.0,813.0,,1.0,34.0,2.0,1.0,59586.186657,2.0,2.0,,3.0,,7.0,7.0,812.0,1.0,1.0,2.0,,1.0,2.0,3.0,64535.332759,74.0,2003
29309.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,2.0,78.0,1.0,1.0,2.06,4.0,2.0,938.0,6.0,1.0,30.0,2.0,1.0,10584.551659,1.0,2.0,,3.0,,6.0,6.0,937.0,3.0,1.0,2.0,,1.0,2.0,2.0,11711.503142,78.0,2003
29318.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,4.0,4.96,3.0,2.0,661.0,,1.0,30.0,2.0,1.0,76894.563087,2.0,2.0,,3.0,,9.0,9.0,660.0,1.0,3.0,1.0,,1.0,2.0,2.0,77003.332029,55.0,2003
29326.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,58.0,1.0,5.0,,3.0,2.0,705.0,,1.0,38.0,2.0,1.0,89060.467872,1.0,2.0,,3.0,,12.0,,705.0,1.0,4.0,1.0,,1.0,2.0,4.0,93289.785942,58.0,2003
29338.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,53.0,3.0,,4.45,4.0,2.0,646.0,,1.0,36.0,2.0,1.0,25537.235547,1.0,2.0,,3.0,,7.0,11.0,645.0,1.0,2.0,1.0,,1.0,2.0,5.0,27682.875303,53.0,2003
29352.0,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,79.0,5.0,,1.56,4.0,2.0,956.0,,1.0,42.0,2.0,1.0,18844.028267,1.0,2.0,,3.0,,3.0,3.0,956.0,1.0,4.0,2.0,,1.0,2.0,1.0,21103.063498,79.0,2003
29359.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,72.0,1.0,4.0,4.54,3.0,2.0,865.0,,1.0,30.0,2.0,1.0,42729.864876,1.0,2.0,,3.0,,9.0,9.0,865.0,1.0,4.0,2.0,,1.0,2.0,2.0,44518.953396,74.0,2003
29363.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,75.0,2.0,,1.22,1.0,2.0,909.0,,1.0,34.0,2.0,1.0,4289.956173,1.0,2.0,,3.0,,3.0,3.0,908.0,1.0,1.0,2.0,,1.0,2.0,1.0,4326.814788,75.0,2003
29370.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,75.0,1.0,4.0,0.95,3.0,2.0,903.0,,1.0,41.0,2.0,1.0,11369.922416,1.0,2.0,,3.0,,3.0,3.0,902.0,1.0,5.0,1.0,,1.0,2.0,2.0,12383.503211,75.0,2003
29371.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,1.0,,2.89,1.0,2.0,722.0,,1.0,34.0,2.0,1.0,3915.998375,1.0,2.0,,3.0,,7.0,7.0,721.0,1.0,1.0,2.0,,1.0,2.0,2.0,3937.332878,60.0,2003
29378.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,,53.0,1.0,3.0,,3.0,2.0,642.0,,,32.0,,1.0,85780.667206,1.0,,3.0,3.0,,,,641.0,1.0,3.0,2.0,,,,3.0,91421.356635,53.0,2003
29382.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,74.0,1.0,3.0,1.28,3.0,2.0,899.0,,1.0,31.0,2.0,1.0,14225.798937,2.0,2.0,,3.0,,4.0,4.0,899.0,1.0,1.0,1.0,,1.0,2.0,2.0,14838.937923,74.0,2003
29388.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,63.0,1.0,5.0,,4.0,2.0,758.0,,,42.0,,1.0,11451.460076,1.0,,,3.0,,,,756.0,1.0,5.0,2.0,,1.0,2.0,7.0,11420.839593,63.0,2003
29413.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,64.0,1.0,5.0,,3.0,2.0,777.0,,1.0,32.0,2.0,1.0,42179.018173,2.0,2.0,,3.0,,12.0,,776.0,1.0,5.0,1.0,,1.0,2.0,2.0,46759.36673,63.0,2003
29420.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,50.0,1.0,5.0,3.71,1.0,2.0,601.0,,1.0,38.0,2.0,1.0,25669.244882,2.0,2.0,,3.0,,10.0,10.0,600.0,1.0,5.0,2.0,,2.0,2.0,4.0,26054.946345,50.0,2003
29428.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,55.0,1.0,3.0,3.6,3.0,2.0,663.0,,1.0,36.0,2.0,1.0,111526.862525,2.0,2.0,,3.0,,8.0,8.0,661.0,1.0,3.0,2.0,,1.0,2.0,2.0,119658.020362,55.0,2003
29455.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,62.0,1.0,2.0,1.84,1.0,2.0,756.0,8.0,1.0,38.0,2.0,1.0,4547.035486,2.0,2.0,,3.0,,5.0,5.0,755.0,2.0,2.0,2.0,,2.0,2.0,2.0,4571.807903,70.0,2003
29456.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,83.0,1.0,3.0,5.0,1.0,1.0,1004.0,8.0,1.0,38.0,2.0,1.0,4981.254097,2.0,2.0,,3.0,,10.0,11.0,1003.0,2.0,1.0,2.0,,2.0,2.0,5.0,5065.586348,42.0,2003
29475.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,66.0,1.0,3.0,,1.0,2.0,801.0,,,34.0,,1.0,4346.330001,1.0,,,3.0,,,,800.0,1.0,3.0,2.0,,1.0,2.0,2.0,4615.459309,63.0,2003
29477.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,72.0,1.0,4.0,4.95,3.0,2.0,876.0,,1.0,30.0,2.0,1.0,33880.194112,2.0,2.0,,3.0,,9.0,9.0,875.0,1.0,4.0,1.0,,1.0,2.0,2.0,37509.340522,72.0,2003
29485.0,2.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,60.0,,,0.56,4.0,2.0,721.0,,1.0,41.0,2.0,1.0,11345.019018,1.0,2.0,,3.0,,3.0,5.0,721.0,1.0,4.0,1.0,,1.0,2.0,6.0,12554.056662,40.0,2003
29490.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,72.0,1.0,1.0,1.84,2.0,2.0,874.0,8.0,1.0,36.0,2.0,1.0,14951.664446,2.0,2.0,,3.0,,5.0,5.0,873.0,3.0,1.0,2.0,,2.0,2.0,2.0,15782.351589,72.0,2003
29495.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,75.0,3.0,,5.0,3.0,2.0,905.0,,1.0,39.0,2.0,1.0,44422.893843,1.0,2.0,,3.0,,11.0,11.0,904.0,1.0,5.0,2.0,,1.0,2.0,1.0,47737.276734,75.0,2003
29504.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,54.0,1.0,4.0,3.93,3.0,2.0,648.0,,1.0,33.0,2.0,1.0,80928.941608,1.0,2.0,,3.0,,9.0,9.0,648.0,1.0,4.0,2.0,,1.0,2.0,3.0,84772.108428,54.0,2003
29506.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,70.0,1.0,4.0,2.48,3.0,2.0,850.0,,1.0,32.0,2.0,1.0,42473.381395,2.0,2.0,,3.0,,6.0,6.0,849.0,1.0,4.0,1.0,,1.0,2.0,2.0,42947.815541,70.0,2003
29522.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,,63.0,1.0,5.0,5.0,3.0,2.0,757.0,,1.0,33.0,2.0,1.0,42179.018173,1.0,2.0,,3.0,,11.0,11.0,757.0,1.0,5.0,2.0,,,,2.0,44763.00658,63.0,2003
29530.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,65.0,1.0,4.0,1.82,3.0,2.0,792.0,,1.0,31.0,2.0,1.0,37180.003511,1.0,2.0,,3.0,,5.0,5.0,791.0,1.0,4.0,2.0,,1.0,2.0,2.0,38894.987975,66.0,2003
29533.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,56.0,1.0,3.0,1.51,1.0,2.0,684.0,6.0,2.0,31.0,2.0,2.0,22204.969502,1.0,2.0,2.0,3.0,,5.0,5.0,683.0,2.0,3.0,2.0,,2.0,2.0,3.0,23854.408667,47.0,2003
29536.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,65.0,3.0,,2.78,4.0,2.0,785.0,,1.0,36.0,2.0,1.0,14117.835141,1.0,2.0,,3.0,,6.0,8.0,785.0,1.0,2.0,2.0,,1.0,2.0,5.0,13840.316282,65.0,2003
29544.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,70.0,1.0,4.0,5.0,5.0,2.0,851.0,,1.0,36.0,2.0,1.0,18455.301068,1.0,2.0,,3.0,,11.0,11.0,849.0,1.0,4.0,2.0,,1.0,2.0,3.0,18817.833941,68.0,2003
29548.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,63.0,1.0,3.0,4.62,5.0,2.0,761.0,,1.0,34.0,2.0,1.0,49777.640537,1.0,2.0,,3.0,,9.0,9.0,760.0,1.0,3.0,1.0,,1.0,2.0,2.0,50400.769231,57.0,2003
29551.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,79.0,2.0,,1.02,3.0,2.0,956.0,,1.0,40.0,2.0,1.0,27979.848223,2.0,2.0,,3.0,,2.0,2.0,956.0,1.0,2.0,2.0,,1.0,2.0,1.0,31782.727611,79.0,2003
29552.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,62.0,3.0,,5.0,3.0,2.0,748.0,,1.0,40.0,2.0,1.0,41948.886034,2.0,2.0,,3.0,,10.0,10.0,747.0,1.0,5.0,2.0,,1.0,2.0,1.0,45123.298906,62.0,2003
29554.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,53.0,5.0,,2.72,2.0,2.0,638.0,3.0,1.0,36.0,2.0,2.0,78229.9013,1.0,2.0,3.0,3.0,,8.0,11.0,636.0,3.0,4.0,2.0,,1.0,2.0,5.0,83374.074126,57.0,2003
29564.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,1.0,2.0,1.92,3.0,2.0,732.0,,1.0,33.0,2.0,1.0,49653.853589,2.0,2.0,,3.0,,5.0,5.0,731.0,1.0,2.0,1.0,,1.0,2.0,2.0,52588.640685,64.0,2003
29567.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,67.0,1.0,3.0,1.6,3.0,2.0,805.0,,1.0,30.0,2.0,1.0,43971.085379,2.0,2.0,,3.0,,5.0,5.0,804.0,1.0,3.0,2.0,,1.0,2.0,2.0,45999.318869,70.0,2003
29570.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,50.0,1.0,4.0,5.0,3.0,2.0,605.0,,1.0,30.0,2.0,1.0,76894.563087,2.0,2.0,,3.0,,11.0,11.0,605.0,1.0,4.0,2.0,,1.0,2.0,3.0,79245.738768,50.0,2003
29574.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,77.0,1.0,1.0,0.82,3.0,2.0,930.0,,1.0,29.0,2.0,1.0,34971.804644,1.0,2.0,,3.0,,4.0,4.0,929.0,1.0,1.0,2.0,,1.0,2.0,4.0,39724.995368,78.0,2003
29577.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,68.0,2.0,,1.99,1.0,2.0,819.0,,1.0,34.0,2.0,1.0,3915.998375,1.0,2.0,,3.0,,4.0,4.0,817.0,1.0,2.0,2.0,,1.0,2.0,1.0,3937.332878,68.0,2003
29584.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,74.0,1.0,3.0,3.71,3.0,2.0,896.0,,1.0,29.0,2.0,1.0,33939.644267,1.0,2.0,,3.0,,8.0,8.0,896.0,1.0,1.0,1.0,,1.0,2.0,2.0,34318.755268,74.0,2003
29593.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,59.0,1.0,5.0,5.0,3.0,2.0,720.0,,1.0,42.0,2.0,1.0,63454.954852,1.0,2.0,2.0,3.0,,11.0,11.0,718.0,1.0,5.0,2.0,,1.0,2.0,3.0,67627.569786,59.0,2003
29602.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,72.0,1.0,1.0,3.86,1.0,2.0,866.0,8.0,1.0,38.0,2.0,1.0,4981.254097,2.0,2.0,,3.0,,11.0,11.0,864.0,2.0,1.0,2.0,,2.0,2.0,5.0,5167.559361,75.0,2003
29605.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,55.0,1.0,5.0,5.0,5.0,2.0,664.0,9.0,1.0,39.0,2.0,1.0,85080.147597,1.0,2.0,,3.0,,11.0,11.0,663.0,3.0,5.0,2.0,,1.0,2.0,3.0,89120.447566,55.0,2003
29621.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,73.0,1.0,1.0,1.64,4.0,2.0,882.0,,1.0,33.0,2.0,1.0,10580.790308,1.0,2.0,,3.0,,6.0,6.0,881.0,1.0,4.0,1.0,,1.0,2.0,3.0,11849.222817,73.0,2003
29626.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,52.0,1.0,4.0,2.27,3.0,2.0,635.0,,1.0,31.0,2.0,1.0,97593.678977,2.0,2.0,,3.0,,7.0,7.0,635.0,1.0,4.0,1.0,,1.0,2.0,4.0,100577.763618,52.0,2003
29627.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,77.0,1.0,2.0,1.24,3.0,2.0,927.0,,1.0,32.0,2.0,1.0,14200.654505,1.0,2.0,,3.0,,4.0,4.0,926.0,1.0,2.0,1.0,,1.0,2.0,2.0,14989.616908,77.0,2003
29638.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,84.0,2.0,,1.88,3.0,2.0,1018.0,,1.0,33.0,2.0,1.0,17210.952941,1.0,2.0,,3.0,,4.0,8.0,1018.0,1.0,3.0,2.0,,1.0,2.0,5.0,18834.254882,84.0,2003
29639.0,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,60.0,4.0,,0.96,4.0,2.0,729.0,,1.0,32.0,2.0,1.0,18023.238921,2.0,2.0,,3.0,,3.0,3.0,729.0,1.0,2.0,2.0,,1.0,2.0,2.0,18702.687254,60.0,2003
29642.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,52.0,1.0,4.0,0.33,1.0,2.0,635.0,8.0,2.0,34.0,2.0,2.0,22106.869751,1.0,2.0,,3.0,,2.0,2.0,635.0,2.0,4.0,2.0,,2.0,2.0,4.0,23798.108486,50.0,2003
29650.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,82.0,1.0,3.0,4.13,3.0,2.0,995.0,,1.0,31.0,2.0,1.0,24402.379537,1.0,2.0,,3.0,,8.0,8.0,995.0,1.0,3.0,2.0,,1.0,2.0,2.0,28729.368534,85.0,2003
29668.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,77.0,1.0,3.0,4.95,3.0,2.0,925.0,9.0,1.0,31.0,2.0,1.0,60562.58731,1.0,2.0,,3.0,,9.0,9.0,925.0,3.0,3.0,2.0,,1.0,2.0,2.0,63293.486466,85.0,2003
29669.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,63.0,1.0,5.0,2.8,3.0,2.0,762.0,,1.0,29.0,2.0,1.0,41887.216525,2.0,2.0,,3.0,,7.0,7.0,760.0,1.0,5.0,2.0,,1.0,2.0,2.0,45056.962657,67.0,2003
29676.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,51.0,1.0,3.0,5.0,3.0,2.0,616.0,,1.0,30.0,2.0,1.0,76894.563087,2.0,2.0,,3.0,,11.0,11.0,616.0,1.0,3.0,1.0,,1.0,2.0,2.0,77003.332029,53.0,2003
29677.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,54.0,5.0,,1.09,3.0,2.0,651.0,,1.0,40.0,2.0,1.0,27070.924288,2.0,2.0,,3.0,,3.0,3.0,650.0,1.0,4.0,2.0,,1.0,2.0,1.0,29044.600883,54.0,2003
29698.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,54.0,3.0,,5.0,2.0,2.0,655.0,,1.0,34.0,2.0,1.0,85080.147597,1.0,2.0,,3.0,,8.0,11.0,654.0,1.0,3.0,1.0,,1.0,2.0,2.0,91283.138457,54.0,2003
29703.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,54.0,1.0,4.0,5.0,3.0,2.0,660.0,,1.0,30.0,2.0,1.0,76894.563087,2.0,2.0,,3.0,,11.0,11.0,659.0,1.0,4.0,1.0,,1.0,2.0,2.0,77003.332029,54.0,2003
29708.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,57.0,3.0,,5.0,3.0,2.0,692.0,,1.0,35.0,2.0,1.0,37391.372747,2.0,2.0,2.0,3.0,,11.0,11.0,691.0,1.0,4.0,2.0,,1.0,2.0,2.0,40817.166779,57.0,2003
29716.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,73.0,2.0,,1.16,3.0,2.0,883.0,,1.0,31.0,2.0,1.0,37223.582106,2.0,2.0,,3.0,,3.0,3.0,883.0,1.0,1.0,2.0,,1.0,2.0,1.0,40275.459908,73.0,2003
29717.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,74.0,2.0,,1.34,3.0,2.0,896.0,,1.0,39.0,2.0,1.0,44422.893843,1.0,2.0,,3.0,,3.0,3.0,896.0,1.0,2.0,2.0,,1.0,2.0,1.0,50460.628787,74.0,2003
29719.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,68.0,1.0,4.0,2.1,3.0,2.0,822.0,,1.0,29.0,2.0,1.0,47787.485047,1.0,2.0,,3.0,,6.0,6.0,822.0,1.0,4.0,1.0,,1.0,2.0,2.0,48385.700487,68.0,2003
29724.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,5.0,4.95,3.0,2.0,666.0,,1.0,29.0,2.0,1.0,91689.914902,1.0,2.0,,3.0,,9.0,9.0,665.0,1.0,3.0,1.0,,1.0,2.0,3.0,94493.482404,55.0,2003
29725.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,2.0,,,3.0,2.0,865.0,,1.0,29.0,2.0,1.0,48394.373174,1.0,2.0,,3.0,,99.0,,864.0,1.0,3.0,2.0,,1.0,2.0,3.0,50576.581014,72.0,2003
29731.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,1.0,5.0,5.0,3.0,2.0,767.0,,1.0,32.0,2.0,1.0,64859.41591,2.0,2.0,,3.0,,9.0,9.0,766.0,1.0,4.0,2.0,,1.0,2.0,2.0,67851.155559,63.0,2003
29734.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,73.0,1.0,3.0,2.16,3.0,2.0,884.0,,1.0,31.0,2.0,1.0,59865.247246,1.0,2.0,,3.0,,6.0,6.0,883.0,1.0,3.0,2.0,,1.0,2.0,2.0,62564.701818,73.0,2003
29740.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,70.0,1.0,1.0,1.2,3.0,2.0,849.0,,1.0,31.0,2.0,1.0,14225.798937,2.0,2.0,,3.0,,4.0,4.0,848.0,1.0,1.0,2.0,,1.0,2.0,2.0,15355.777601,70.0,2003
29741.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,73.0,1.0,3.0,,3.0,2.0,882.0,,1.0,31.0,2.0,1.0,51510.407932,2.0,2.0,,3.0,,99.0,,881.0,1.0,3.0,2.0,,1.0,2.0,2.0,55341.317315,71.0,2003
29747.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,54.0,6.0,,1.17,3.0,2.0,658.0,,1.0,29.0,2.0,1.0,33835.747364,1.0,2.0,,3.0,,3.0,6.0,657.0,1.0,1.0,2.0,,1.0,2.0,3.0,36352.283659,54.0,2003
29754.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,82.0,1.0,7.0,1.92,3.0,2.0,992.0,,1.0,39.0,2.0,1.0,18075.363916,2.0,2.0,,3.0,,5.0,5.0,990.0,1.0,3.0,1.0,,1.0,2.0,2.0,21263.524715,82.0,2003
29758.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,52.0,6.0,,1.12,3.0,2.0,634.0,,1.0,30.0,2.0,1.0,67706.703361,2.0,2.0,2.0,3.0,,3.0,6.0,634.0,1.0,3.0,2.0,,1.0,2.0,3.0,70993.905952,52.0,2003
29762.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,61.0,1.0,3.0,1.3,1.0,2.0,738.0,,1.0,40.0,2.0,1.0,2694.407083,1.0,2.0,,3.0,,5.0,5.0,737.0,1.0,3.0,1.0,,1.0,2.0,4.0,2956.05532,59.0,2003
29770.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,62.0,1.0,2.0,3.04,1.0,2.0,756.0,,1.0,43.0,2.0,1.0,3056.959667,2.0,2.0,,3.0,,7.0,7.0,755.0,1.0,2.0,2.0,,1.0,2.0,2.0,3253.799243,57.0,2003
29776.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,81.0,2.0,,5.0,3.0,2.0,983.0,,1.0,39.0,2.0,1.0,18075.363916,2.0,2.0,,3.0,,8.0,8.0,982.0,1.0,5.0,1.0,,1.0,2.0,1.0,20504.043101,81.0,2003
29777.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,61.0,2.0,,1.16,5.0,2.0,734.0,,1.0,38.0,2.0,1.0,26541.065777,1.0,2.0,,3.0,,3.0,3.0,734.0,1.0,2.0,2.0,,1.0,2.0,2.0,30078.553165,72.0,2003
29778.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,52.0,6.0,,5.0,1.0,2.0,629.0,,1.0,41.0,2.0,1.0,17078.315696,1.0,2.0,2.0,3.0,,11.0,11.0,628.0,1.0,4.0,2.0,,1.0,2.0,2.0,17295.141838,52.0,2003
29794.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,60.0,1.0,5.0,5.0,3.0,2.0,724.0,,1.0,29.0,2.0,1.0,41887.216525,2.0,2.0,,3.0,,11.0,11.0,723.0,1.0,5.0,2.0,,1.0,2.0,4.0,41871.184324,67.0,2003
