SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
34472.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,45.0,1.0,4.0,5.0,3.0,2.0,546.0,,1.0,49.0,2.0,1.0,112523.487339,1.0,2.0,,4.0,,11.0,11.0,544.0,1.0,3.0,1.0,,1.0,2.0,2.0,112247.062272,45.0,2005
34473.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,14.0,1.0,4.0,3.36,3.0,2.0,176.0,,1.0,47.0,2.0,1.0,39473.183795,2.0,2.0,,4.0,8.0,10.0,10.0,176.0,1.0,,,2.0,1.0,2.0,4.0,40217.199663,45.0,2005
34474.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,34.0,1.0,5.0,5.0,3.0,2.0,409.0,2.0,1.0,48.0,2.0,2.0,75218.785641,2.0,2.0,,4.0,,11.0,11.0,409.0,3.0,5.0,2.0,,1.0,2.0,2.0,77898.795354,34.0,2005
34475.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,13.0,1.0,4.0,4.97,3.0,2.0,166.0,,1.0,57.0,2.0,1.0,66313.150454,1.0,2.0,,4.0,7.0,11.0,11.0,165.0,1.0,,,1.0,1.0,2.0,3.0,67563.063216,38.0,2005
34476.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,5.0,1.0,4.0,2.1,3.0,2.0,71.0,,1.0,46.0,2.0,1.0,51873.235501,2.0,2.0,,4.0,,7.0,7.0,69.0,1.0,,,,,,4.0,51469.196331,40.0,2005
34477.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,70.0,2.0,,1.68,1.0,2.0,851.0,,1.0,48.0,2.0,1.0,7995.107649,1.0,2.0,,4.0,,5.0,5.0,850.0,1.0,5.0,2.0,,1.0,2.0,2.0,10571.694247,70.0,2005
34478.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,1.0,3.0,3.18,1.0,2.0,97.0,,1.0,46.0,2.0,1.0,8661.95882,1.0,2.0,2.0,4.0,1.0,10.0,10.0,96.0,1.0,,,2.0,1.0,2.0,5.0,8800.712252,32.0,2005
34479.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,32.0,1.0,3.0,2.0,4.0,1.0,387.0,2.0,1.0,54.0,2.0,2.0,32013.31371,2.0,2.0,2.0,4.0,,7.0,7.0,386.0,3.0,3.0,2.0,,1.0,1.0,4.0,33008.790622,44.0,2005
34480.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,,1.0,,2.0,16.0,2.0,,,5.0,2.0,196.0,,,54.0,,1.0,5534.548074,2.0,,,4.0,10.0,,,194.0,1.0,,,1.0,1.0,2.0,7.0,5534.821299,43.0,2005
34481.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,18.0,1.0,1.0,0.8,1.0,2.0,226.0,,1.0,56.0,2.0,1.0,5192.745913,1.0,2.0,2.0,4.0,66.0,4.0,4.0,224.0,1.0,,2.0,3.0,1.0,2.0,5.0,5534.994163,51.0,2005
34482.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,25.0,5.0,,0.78,4.0,2.0,300.0,,1.0,48.0,2.0,1.0,26429.321972,1.0,2.0,2.0,4.0,,3.0,3.0,300.0,1.0,4.0,2.0,,1.0,2.0,2.0,26947.302118,25.0,2005
34483.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,62.0,1.0,4.0,5.0,3.0,2.0,747.0,,1.0,50.0,2.0,1.0,62773.441351,2.0,2.0,,4.0,,11.0,11.0,746.0,1.0,5.0,1.0,,1.0,2.0,2.0,63171.475844,62.0,2005
34484.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,12.0,1.0,3.0,1.28,4.0,2.0,149.0,,1.0,48.0,2.0,1.0,6587.737522,2.0,2.0,2.0,4.0,6.0,6.0,6.0,147.0,1.0,,,2.0,1.0,2.0,5.0,6921.374191,50.0,2005
34485.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,1.31,4.0,2.0,108.0,,1.0,53.0,2.0,1.0,12415.162848,2.0,2.0,,4.0,2.0,7.0,7.0,106.0,1.0,,,1.0,1.0,2.0,6.0,13432.903322,30.0,2005
34486.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,3.0,4.1,3.0,2.0,16.0,,1.0,48.0,2.0,1.0,30977.873812,2.0,2.0,,4.0,,11.0,11.0,14.0,1.0,,,,,,6.0,32429.997361,36.0,2005
34487.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,18.0,5.0,,0.37,4.0,2.0,219.0,,1.0,49.0,2.0,1.0,7421.04078,1.0,2.0,2.0,4.0,15.0,1.0,1.0,218.0,1.0,,2.0,1.0,1.0,2.0,2.0,7749.925377,18.0,2005
34488.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,13.0,1.0,2.0,4.0,3.0,2.0,,,1.0,52.0,2.0,1.0,36194.849922,2.0,2.0,,4.0,6.0,11.0,11.0,156.0,1.0,,,1.0,1.0,2.0,4.0,36877.256447,43.0,2005
34489.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,2.02,3.0,2.0,17.0,,1.0,50.0,2.0,1.0,36535.941599,1.0,2.0,,4.0,,7.0,7.0,16.0,1.0,,,,,,4.0,38248.605983,28.0,2005
34490.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,33.0,1.0,2.0,3.4,2.0,2.0,407.0,,1.0,54.0,2.0,1.0,90335.022422,2.0,2.0,2.0,4.0,,10.0,10.0,405.0,1.0,2.0,2.0,,1.0,2.0,4.0,95938.417985,38.0,2005
34491.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,6.0,6.0,,0.88,4.0,2.0,77.0,,1.0,55.0,2.0,1.0,9935.541139,1.0,2.0,,4.0,0.0,5.0,5.0,76.0,1.0,,,,,,5.0,10366.548911,26.0,2005
34492.0,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,3.0,4.0,,0.1,4.0,2.0,40.0,,1.0,44.0,2.0,1.0,7279.467843,1.0,2.0,,4.0,,1.0,1.0,40.0,1.0,,,,,,4.0,7778.490453,35.0,2005
34493.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,5.0,1.91,3.0,2.0,28.0,,1.0,46.0,2.0,1.0,33102.727173,1.0,2.0,,4.0,,7.0,7.0,28.0,1.0,,,,,,5.0,32844.890963,35.0,2005
34494.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,1.0,4.0,5.0,1.0,2.0,60.0,,1.0,55.0,2.0,1.0,11016.588566,2.0,2.0,,4.0,,11.0,11.0,59.0,1.0,,,,,,3.0,11546.563927,39.0,2005
34495.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.32,4.0,2.0,40.0,,1.0,53.0,2.0,1.0,11146.958722,2.0,2.0,,4.0,,7.0,7.0,40.0,1.0,,,,,,7.0,11877.936101,40.0,2005
34496.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,31.0,1.0,5.0,5.0,3.0,2.0,381.0,,1.0,52.0,2.0,1.0,85507.773931,1.0,2.0,2.0,4.0,,11.0,11.0,380.0,1.0,5.0,2.0,,1.0,2.0,2.0,91115.083209,27.0,2005
34497.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,,80.0,1.0,3.0,2.42,3.0,2.0,966.0,,1.0,44.0,2.0,1.0,20926.035183,2.0,2.0,,4.0,,6.0,6.0,965.0,1.0,3.0,1.0,,,,2.0,21709.656804,80.0,2005
34498.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,1.45,3.0,2.0,213.0,,1.0,49.0,2.0,1.0,24481.877408,2.0,2.0,,4.0,11.0,5.0,5.0,213.0,1.0,,2.0,1.0,1.0,2.0,3.0,24943.451166,66.0,2005
34499.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,45.0,1.0,2.0,1.7,3.0,2.0,543.0,,1.0,46.0,2.0,1.0,95268.177674,2.0,2.0,,4.0,,6.0,6.0,542.0,1.0,2.0,1.0,,1.0,2.0,4.0,100699.287704,45.0,2005
34500.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,48.0,1.0,2.0,3.31,3.0,2.0,586.0,,1.0,50.0,2.0,1.0,88700.195686,2.0,2.0,,4.0,,9.0,9.0,585.0,1.0,2.0,2.0,,1.0,2.0,3.0,90762.44874,60.0,2005
34501.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,44.0,1.0,5.0,3.32,1.0,2.0,538.0,,1.0,53.0,2.0,1.0,18093.428622,1.0,2.0,2.0,4.0,,11.0,11.0,537.0,1.0,5.0,2.0,,1.0,2.0,5.0,18615.75845,46.0,2005
34502.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,56.0,1.0,5.0,4.17,3.0,2.0,680.0,,1.0,49.0,2.0,1.0,95070.184312,2.0,2.0,2.0,4.0,,9.0,9.0,679.0,1.0,5.0,2.0,,1.0,2.0,2.0,93147.433277,56.0,2005
34503.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,5.0,,0.27,4.0,2.0,55.0,,1.0,50.0,2.0,1.0,11059.183835,1.0,2.0,,4.0,,2.0,2.0,55.0,1.0,,,,,,5.0,11904.727482,23.0,2005
34504.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,58.0,1.0,3.0,5.0,5.0,2.0,703.0,,1.0,51.0,2.0,1.0,76023.354354,1.0,2.0,2.0,4.0,,11.0,11.0,701.0,1.0,3.0,2.0,,1.0,2.0,2.0,77722.509272,60.0,2005
34505.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,9.0,1.0,4.0,1.65,3.0,2.0,112.0,,1.0,46.0,2.0,1.0,39174.842893,1.0,2.0,2.0,4.0,3.0,6.0,6.0,111.0,1.0,,,2.0,1.0,2.0,4.0,40719.507495,35.0,2005
34506.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,6.0,1.0,2.0,1.61,1.0,2.0,72.0,,1.0,52.0,2.0,1.0,7356.386592,1.0,2.0,,4.0,,8.0,8.0,72.0,1.0,,,,,,7.0,7474.226438,33.0,2005
34507.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,61.0,1.0,2.0,2.8,1.0,2.0,736.0,,1.0,55.0,2.0,1.0,7101.447409,2.0,2.0,,4.0,,9.0,9.0,735.0,1.0,1.0,2.0,,1.0,2.0,4.0,7025.874373,61.0,2005
34508.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,,1.0,,2.0,17.0,,,0.56,1.0,2.0,216.0,3.0,2.0,55.0,2.0,2.0,5098.986264,2.0,2.0,,4.0,66.0,4.0,4.0,215.0,2.0,,2.0,3.0,2.0,2.0,7.0,5171.591403,43.0,2005
34509.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,39.0,1.0,4.0,5.0,1.0,2.0,475.0,,1.0,53.0,2.0,1.0,25791.623944,1.0,2.0,2.0,4.0,,11.0,11.0,473.0,1.0,4.0,2.0,,1.0,2.0,4.0,26391.639968,46.0,2005
34510.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,5.0,,0.9,4.0,2.0,133.0,,1.0,51.0,2.0,1.0,8645.156619,2.0,2.0,,4.0,3.0,5.0,5.0,132.0,1.0,,,1.0,1.0,2.0,5.0,9353.848555,31.0,2005
34511.0,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,3.0,,5.0,1.0,1.0,1.76,1.0,2.0,65.0,,1.0,57.0,2.0,1.0,9696.898233,1.0,2.0,,4.0,,7.0,7.0,64.0,1.0,,,,,,5.0,10163.387211,27.0,2005
34512.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,6.0,4.0,,0.75,3.0,2.0,83.0,,1.0,55.0,2.0,1.0,47017.505402,2.0,2.0,,4.0,0.0,4.0,4.0,83.0,1.0,,,,,,4.0,48686.730302,26.0,2005
34513.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,1.06,1.0,2.0,98.0,3.0,2.0,53.0,2.0,2.0,8711.920861,1.0,2.0,,4.0,1.0,5.0,5.0,98.0,2.0,,,1.0,1.0,2.0,5.0,8670.841955,30.0,2005
34514.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,63.0,3.0,,1.17,3.0,2.0,760.0,,1.0,46.0,2.0,1.0,36492.464353,1.0,2.0,,4.0,,3.0,3.0,760.0,1.0,5.0,1.0,,1.0,2.0,1.0,36723.856153,63.0,2005
34515.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,,36.0,1.0,2.0,1.24,4.0,2.0,442.0,,1.0,47.0,2.0,1.0,28006.865277,1.0,2.0,2.0,4.0,,6.0,6.0,441.0,1.0,4.0,2.0,,,,5.0,28877.758806,36.0,2005
34516.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,,0.64,4.0,2.0,108.0,,1.0,53.0,2.0,1.0,10952.241648,1.0,2.0,2.0,4.0,2.0,3.0,3.0,107.0,1.0,,,1.0,1.0,2.0,5.0,11605.375701,69.0,2005
34517.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,12.0,5.0,,1.33,4.0,2.0,147.0,,1.0,48.0,2.0,1.0,5981.251173,1.0,2.0,,4.0,6.0,6.0,6.0,146.0,1.0,,,2.0,,,5.0,6265.400131,39.0,2005
34518.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,48.0,1.0,5.0,4.1,3.0,2.0,585.0,6.0,1.0,52.0,2.0,1.0,71827.316256,2.0,2.0,,4.0,,11.0,11.0,584.0,3.0,5.0,2.0,,1.0,2.0,6.0,74515.460427,48.0,2005
34519.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,19.0,5.0,,1.78,4.0,2.0,239.0,3.0,1.0,52.0,2.0,2.0,5431.789508,2.0,2.0,,4.0,13.0,5.0,5.0,238.0,3.0,,2.0,3.0,1.0,2.0,2.0,5835.06541,19.0,2005
34520.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,34.0,1.0,4.0,3.75,3.0,2.0,408.0,,1.0,50.0,2.0,1.0,89230.461305,2.0,2.0,2.0,4.0,,11.0,11.0,408.0,1.0,4.0,2.0,,1.0,2.0,4.0,93470.466741,41.0,2005
34521.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,3.0,,1.21,4.0,2.0,70.0,,1.0,49.0,2.0,1.0,8494.602093,1.0,2.0,,4.0,,5.0,5.0,70.0,1.0,,,,,,4.0,9340.662664,36.0,2005
34522.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,0.85,1.0,2.0,113.0,,2.0,52.0,2.0,1.0,7833.811937,1.0,2.0,,4.0,2.0,4.0,4.0,112.0,1.0,,,1.0,2.0,2.0,5.0,7796.873536,26.0,2005
34523.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,43.0,2.0,,2.38,4.0,2.0,523.0,,1.0,45.0,2.0,1.0,16736.373208,2.0,2.0,,4.0,,8.0,8.0,523.0,1.0,4.0,1.0,,1.0,2.0,4.0,17277.679505,57.0,2005
34524.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,11.0,1.0,3.0,1.16,1.0,2.0,136.0,,1.0,57.0,2.0,1.0,13267.938399,1.0,2.0,,4.0,4.0,6.0,6.0,135.0,1.0,,,1.0,1.0,2.0,6.0,13757.620256,41.0,2005
34525.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,3.0,1.16,1.0,2.0,73.0,,1.0,55.0,2.0,1.0,7903.190131,1.0,2.0,,4.0,0.0,6.0,6.0,72.0,1.0,,,,,,6.0,8194.874393,33.0,2005
34526.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,17.0,1.0,3.0,3.5,3.0,2.0,212.0,,1.0,44.0,2.0,1.0,32647.607034,2.0,2.0,,4.0,11.0,10.0,10.0,212.0,1.0,,2.0,2.0,1.0,2.0,5.0,33323.080075,53.0,2005
34527.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,17.0,1.0,5.0,4.65,3.0,2.0,210.0,,1.0,50.0,2.0,1.0,42866.751951,1.0,2.0,2.0,4.0,10.0,11.0,11.0,209.0,1.0,,2.0,1.0,1.0,2.0,4.0,44397.585262,40.0,2005
34528.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,85.0,1.0,,2.5,3.0,2.0,,,1.0,54.0,2.0,1.0,22083.558746,2.0,1.0,,4.0,,5.0,5.0,,1.0,1.0,1.0,,1.0,2.0,1.0,25143.899605,85.0,2005
34529.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,0.0,1.0,4.0,1.54,3.0,2.0,7.0,,1.0,57.0,2.0,1.0,9549.450169,1.0,2.0,,4.0,,8.0,8.0,6.0,1.0,,,,,,7.0,9587.281562,27.0,2005
34530.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,41.0,3.0,,3.66,3.0,2.0,503.0,,1.0,48.0,2.0,1.0,80913.483875,1.0,2.0,,4.0,,7.0,7.0,503.0,1.0,5.0,1.0,,1.0,2.0,1.0,84222.073651,41.0,2005
34531.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,81.0,1.0,3.0,1.21,3.0,2.0,978.0,,1.0,50.0,2.0,1.0,10274.848817,2.0,2.0,,4.0,,4.0,4.0,977.0,1.0,1.0,1.0,,1.0,2.0,2.0,12292.078479,81.0,2005
34532.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,18.0,6.0,,0.67,5.0,2.0,224.0,,1.0,48.0,2.0,1.0,18221.791805,1.0,2.0,2.0,4.0,10.0,2.0,5.0,224.0,1.0,,2.0,3.0,1.0,2.0,2.0,18906.62299,20.0,2005
34533.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,0.0,3.0,,1.63,4.0,2.0,6.0,,1.0,49.0,2.0,1.0,7283.71027,1.0,2.0,,4.0,,6.0,6.0,5.0,1.0,,,,,,4.0,7669.783244,46.0,2005
34534.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,52.0,1.0,4.0,2.65,3.0,2.0,633.0,,1.0,54.0,2.0,1.0,32115.92391,1.0,2.0,,4.0,,9.0,9.0,633.0,1.0,5.0,2.0,,1.0,2.0,5.0,32998.796441,52.0,2005
34535.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,77.0,1.0,3.0,2.5,4.0,2.0,926.0,,1.0,48.0,2.0,1.0,13443.27909,1.0,2.0,,4.0,,6.0,6.0,925.0,1.0,5.0,1.0,,1.0,2.0,2.0,13199.960161,77.0,2005
34536.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,1.0,,2.0,18.0,5.0,,1.02,1.0,2.0,227.0,,1.0,57.0,2.0,1.0,4274.627401,2.0,2.0,,4.0,15.0,3.0,5.0,226.0,1.0,,2.0,1.0,1.0,2.0,4.0,4327.710798,18.0,2005
34537.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,0.73,1.0,2.0,28.0,,2.0,56.0,2.0,1.0,3829.052479,2.0,2.0,,4.0,,4.0,4.0,28.0,1.0,,,,,,5.0,4040.590665,29.0,2005
34538.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,76.0,1.0,4.0,3.03,3.0,2.0,914.0,,1.0,47.0,2.0,1.0,48020.981894,2.0,2.0,,4.0,,7.0,7.0,913.0,1.0,3.0,2.0,,1.0,2.0,2.0,48584.095341,76.0,2005
34539.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,4.0,4.0,,0.4,1.0,2.0,56.0,,2.0,54.0,2.0,1.0,7123.494549,2.0,2.0,,4.0,,2.0,2.0,55.0,1.0,,,,,,5.0,7451.207146,63.0,2005
34540.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,46.0,1.0,4.0,3.5,1.0,2.0,563.0,8.0,1.0,57.0,2.0,1.0,19900.773759,2.0,2.0,2.0,4.0,,10.0,10.0,563.0,2.0,4.0,2.0,,1.0,2.0,4.0,20475.278899,48.0,2005
34541.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,16.0,1.0,3.0,1.13,1.0,2.0,198.0,,1.0,58.0,2.0,1.0,3859.150949,2.0,2.0,2.0,4.0,9.0,6.0,6.0,198.0,1.0,,,1.0,1.0,2.0,7.0,4090.334184,42.0,2005
34542.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,31.0,1.0,3.0,1.25,1.0,2.0,376.0,5.0,2.0,56.0,2.0,2.0,21837.33129,2.0,2.0,1.0,4.0,,6.0,6.0,375.0,2.0,3.0,2.0,,2.0,2.0,4.0,23309.305162,38.0,2005
34543.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,67.0,1.0,3.0,2.39,3.0,2.0,813.0,,1.0,44.0,2.0,1.0,60277.857347,2.0,2.0,,4.0,,6.0,6.0,812.0,1.0,3.0,2.0,,1.0,2.0,2.0,60302.289145,64.0,2005
34544.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,17.0,1.0,5.0,3.63,3.0,2.0,207.0,4.0,1.0,50.0,2.0,2.0,38047.941538,1.0,2.0,,4.0,10.0,11.0,11.0,207.0,3.0,,2.0,1.0,1.0,2.0,5.0,38765.093526,45.0,2005
34545.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,4.0,5.0,,0.31,4.0,2.0,55.0,,1.0,47.0,2.0,1.0,9134.899673,1.0,2.0,,4.0,,2.0,2.0,54.0,1.0,,,,,,3.0,9687.313253,26.0,2005
34546.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,23.0,3.0,,3.12,4.0,2.0,283.0,,1.0,49.0,2.0,1.0,33020.555943,1.0,2.0,2.0,4.0,,7.0,7.0,282.0,1.0,5.0,2.0,,1.0,2.0,2.0,32480.779087,60.0,2005
34547.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,2.0,,54.0,5.0,,1.85,3.0,1.0,649.0,3.0,1.0,46.0,1.0,2.0,107145.586361,1.0,2.0,2.0,4.0,,8.0,8.0,649.0,3.0,2.0,2.0,,,,6.0,111236.568445,18.0,2005
34548.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,22.0,3.0,,5.0,4.0,2.0,269.0,,1.0,56.0,2.0,1.0,18730.432669,2.0,2.0,,4.0,,11.0,11.0,268.0,1.0,2.0,2.0,,1.0,2.0,3.0,19525.758004,46.0,2005
34549.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.25,1.0,2.0,37.0,,1.0,55.0,1.0,1.0,10369.460582,2.0,2.0,,4.0,,6.0,6.0,36.0,1.0,,,,,,4.0,10920.376437,52.0,2005
34550.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,,20.0,1.0,2.0,0.85,3.0,2.0,249.0,,1.0,54.0,2.0,1.0,54748.736602,2.0,2.0,3.0,4.0,,4.0,4.0,248.0,1.0,2.0,2.0,,,,4.0,55445.61326,26.0,2005
34551.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,73.0,2.0,,0.94,4.0,2.0,888.0,,1.0,52.0,2.0,1.0,18325.343416,1.0,2.0,,4.0,,2.0,2.0,886.0,1.0,4.0,2.0,,1.0,2.0,1.0,19198.309394,73.0,2005
34552.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,5.0,,0.72,3.0,2.0,17.0,,1.0,52.0,2.0,1.0,13198.804359,2.0,2.0,,4.0,,3.0,3.0,17.0,1.0,,,,,,3.0,13052.148107,25.0,2005
34553.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,5.0,,47.0,3.0,,2.92,2.0,2.0,,,1.0,57.0,2.0,1.0,24368.21112,1.0,2.0,,4.0,,7.0,7.0,571.0,1.0,5.0,2.0,,,,2.0,0.0,47.0,2005
34554.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,6.0,1.0,4.0,2.58,3.0,2.0,84.0,,1.0,47.0,2.0,1.0,51211.077537,2.0,2.0,,4.0,1.0,8.0,8.0,82.0,1.0,,,1.0,,,4.0,52674.322931,35.0,2005
34555.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,43.0,1.0,4.0,2.58,3.0,2.0,528.0,,1.0,48.0,2.0,1.0,80913.483875,1.0,2.0,,4.0,,8.0,8.0,527.0,1.0,3.0,2.0,,1.0,2.0,4.0,83941.678736,43.0,2005
34556.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,14.0,1.0,5.0,5.0,3.0,2.0,168.0,,1.0,47.0,2.0,1.0,43951.418265,2.0,2.0,,4.0,7.0,11.0,11.0,168.0,1.0,,,1.0,1.0,2.0,5.0,44860.765102,48.0,2005
34557.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,62.0,1.0,2.0,3.11,1.0,2.0,754.0,8.0,1.0,48.0,2.0,2.0,10976.228126,1.0,2.0,,4.0,,8.0,8.0,753.0,2.0,2.0,2.0,,1.0,2.0,3.0,10859.419985,67.0,2005
